role,type
AGENTE ADMINISTRATIVO,servidor
ANALISTA DE TI,servidor
ANALISTA PROCESSOS ORGANIZACIONAIS - CERB,servidor
ANALISTA TECNICO,servidor
ANALISTA TECNICO (PODER EXECUTIVO),servidor
ANALISTA TECNICO MP MG,servidor
ASSESSOR ADMINISTRATIVO - CMP 4,servidor
ASSESSOR DE COMUNICACAO SOCIAL II - CMP 4,servidor
ASSESSOR DE GABINETE - CMP 6,servidor
ASSESSOR JURIDICO - CMP 5, servidor
ASSESSOR TECNICO - CMP 4,servidor
ASSESSOR TECNICO DE INTELIGENCIA I - CMP 5,servidor
ASSESSOR TECNICO JURIDICO - CMP 5,servidor
ASSESSOR TECNICO PERICIAL - CMP 5,servidor
ASSESSOR TECNICO-JURIDICO DE PROMOTORIA - CMP 2,servidor
ASSISTENTE DE PROCURADORIA,servidor
ASSISTENTE DE PROGRAMACAO,servidor
ASSISTENTE TECNICO ADMINISTRATIVO,servidor
AUXILIAR ADMINISTRATIVO (PODER EXECUTIVO),servidor
AUXILIAR DE SERVICOS GERAIS,servidor
CABO, servidor
CAPITAO (PODER EXECUTIVO), servidor
COORDENADOR ADMINISTRATIVO I - CMP 4,servidor
COORDENADOR ADMINISTRATIVO II - CMP 3,servidor
COORDENADOR ADMINISTRATIVO III - CMP 2,servidor
COORDENADOR EXECUTIVO - CMP6,servidor
COORDENADOR PEDAGOGICO (PREFEITURA),servidor
COORDENADOR TECNICO - CMP 5,servidor
DIGITADOR,servidor
DIRETOR - CMP 6DIRETOR - CMP 6,servidor
ESCREVENTE CARTORIO (PODER JUDICIARIO),servidor
ESPECIALISTA EM FISCALIZACAO (PODER EXECUTIVO),servidor
ESPECIALISTA POLITICAS PUBLICAS (PODER EXECUTIVO),servidor
FISIOTERAPEUTA (PODER EXECUTIVO),servidor
GERENTE - CMP 4,servidor
GERENTE ADMINISTRATIVO REGIONAL - CMP 3,servidor
INVESTIGADOR DE POLICIA,servidor
MAJOR (PODER EXECUTIVO),servidor
MEDICO (PODER EXECUTIVO),servidor
MOTORISTA,servidor
OFICIAL ADMINISTRATIVO I - CMP 3,servidor
OFICIAL ADMINISTRATIVO II - CMP 2,servidor
OFICIAL ADMINISTRATIVO III - CMP 1,servidor
PERITO TECNICO (PODER EXECUTIVO),servidor
PRIMEIRO SARGENTO,servidor
PROCURADOR DE JUSTICA,membro
PROFESSOR (PODER EXECUTIVO),servidor
PROMOTOR DE ENTRANCIA FINAL,membro
PROMOTOR DE ENTRANCIA INICIAL,membro
PROMOTOR DE ENTRANCIA INTERMEDIARIA,membro
PROMOTOR DE JUSTICA SUBSTITUTO,membro
PROMOTOR ENTRANCIA INICIAL - INSS,membro
REGULADOS ASSISTENCIA SAUDE (EXECUTIVO),servidor
SOLDADO,servidor
SUB TENENTE,servidor
SUPERINTENDENTE - CMP 7,servidor
TEC AUX ASSUNTOS CULTURAIS (PODER EXECUTIVO),servidor
TECNICO ADMINISTRATIVO (PODER EXECUTIVO),servidor
TENENTE,servidor
TENENTE CORONEL (PODER EXECUTIVO),servidor
